source_entity_ref,severity,alert_type,title,description,timestamp
mlflow://experiment-1/patient-readmission-risk,critical,drift_threshold,PSI Exceeded Critical Threshold,Overall PSI 0.161 exceeds 0.25 threshold,2026-07-12T20:14:00Z
mlflow://experiment-1/patient-readmission-risk,warning,cost_spike,Cost Budget Warning,Daily cost $0.39 approaching budget limit,2026-07-25T16:05:00Z
mlflow://experiment-2/adverse-drug-event-detector,warning,performance_drop,Performance Degradation,"accuracy dropped to 0.576, below 0.90 threshold",2026-06-24T19:36:00Z
mlflow://experiment-2/adverse-drug-event-detector,warning,latency_spike,High Latency Detected,Average latency 0ms exceeds 500ms threshold,2026-07-18T22:28:00Z
mlflow://experiment-2/adverse-drug-event-detector,warning,performance_drop,Performance Degradation,"accuracy dropped to 0.771, below 0.90 threshold",2026-07-24T16:37:00Z
mlflow://experiment-2/adverse-drug-event-detector,warning,performance_drop,Performance Degradation,"accuracy dropped to 0.853, below 0.90 threshold",2026-05-19T21:44:00Z
mlflow://experiment-2/adverse-drug-event-detector,critical,performance_drop,Performance Below Minimum,"accuracy dropped to 0.967, below 0.80 threshold",2026-06-26T16:41:00Z
mlflow://experiment-2/adverse-drug-event-detector,critical,performance_drop,Performance Below Minimum,"accuracy dropped to 0.766, below 0.80 threshold",2026-06-11T14:35:00Z
mlflow://experiment-2/adverse-drug-event-detector,warning,drift_threshold,PSI Exceeded Warning Threshold,Overall PSI 0.452 exceeds 0.10 threshold,2026-05-25T22:53:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,critical,safety_violation,Safety Guardrail Triggered,"PHI detected in agent response, session blocked",2026-06-24T01:19:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,warning,latency_spike,High Latency Detected,Average latency 0ms exceeds 500ms threshold,2026-05-21T18:06:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,critical,drift_threshold,PSI Exceeded Critical Threshold,Overall PSI 0.342 exceeds 0.25 threshold,2026-07-20T07:17:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,warning,performance_drop,Performance Degradation,"accuracy dropped to 0.844, below 0.90 threshold",2026-07-17T19:14:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,critical,safety_violation,Safety Guardrail Triggered,"PHI detected in agent response, session blocked",2026-05-13T10:49:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,info,retrain_triggered,Automated Retrain Started,Model retrain triggered due to drift detection,2026-07-24T23:11:00Z
mlflow://experiment-4/disease-progression-forecaster,info,retrain_triggered,Automated Retrain Started,Model retrain triggered due to drift detection,2026-05-19T17:12:00Z
mlflow://experiment-4/disease-progression-forecaster,warning,cost_spike,Cost Budget Warning,Daily cost $0.19 approaching budget limit,2026-05-03T20:26:00Z
mlflow://experiment-4/disease-progression-forecaster,warning,performance_drop,Performance Degradation,"accuracy dropped to 0.964, below 0.90 threshold",2026-05-28T14:11:00Z
mlflow://experiment-4/disease-progression-forecaster,info,retrain_triggered,Automated Retrain Started,Model retrain triggered due to drift detection,2026-07-20T03:44:00Z
mlflow://experiment-4/disease-progression-forecaster,info,retrain_triggered,Automated Retrain Started,Model retrain triggered due to drift detection,2026-06-03T01:25:00Z
mlflow://experiment-4/disease-progression-forecaster,warning,cost_spike,Cost Budget Warning,Daily cost $0.48 approaching budget limit,2026-06-12T00:39:00Z
mlflow://experiment-5/medical-image-anomaly-detector,critical,drift_threshold,PSI Exceeded Critical Threshold,Overall PSI 0.283 exceeds 0.25 threshold,2026-07-07T15:28:00Z
mlflow://experiment-5/medical-image-anomaly-detector,critical,drift_threshold,PSI Exceeded Critical Threshold,Overall PSI 0.258 exceeds 0.25 threshold,2026-06-03T04:34:00Z
mlflow://experiment-5/medical-image-anomaly-detector,critical,drift_threshold,PSI Exceeded Critical Threshold,Overall PSI 0.406 exceeds 0.25 threshold,2026-07-13T00:33:00Z
